0.0	-0.0741	
5.0E-5	-0.0741	
1.0E-4	-0.0741	
1.5E-4	-0.0741	
2.0E-4	-0.0741	
2.5E-4	-0.0741	
3.0E-4	-0.0741	
3.5E-4	-0.0741	
4.0E-4	-0.0741	
4.5E-4	-0.0741	
5.0E-4	-0.0741	
5.5E-4	-0.0741	
6.0E-4	-0.0741	
6.5E-4	-0.0741	
7.0E-4	-0.0741	
7.5E-4	-0.0741	
8.0E-4	-0.0741	
8.5E-4	-0.0741	
9.0E-4	-0.0741	
9.5E-4	-0.0741	
0.001	-0.0741	
0.00105	-0.0741	
0.0011	-0.0741	
0.00115	-0.0741	
0.0012	-0.0741	
0.00125	-0.0741	
0.0013	-0.0741	
0.00135	-0.0741	
0.0014	-0.0741	
0.00145	-0.0741	
0.0015	-0.0741	
0.00155	-0.0741	
0.0016	-0.0741	
0.00165	-0.0741	
0.0017	-0.0741	
0.00175	-0.0741	
0.0018	-0.0741	
0.00185	-0.0741	
0.0019	-0.0741	
0.00195	-0.0741	
0.002	-0.0741	
0.00205	-0.0741	
0.0021	-0.0741	
0.00215	-0.0741	
0.0022	-0.0741	
0.00225	-0.0741	
0.0023	-0.0741	
0.00235	-0.0741	
0.0024	-0.0741	
0.00245	-0.0741	
0.0025	-0.0741	
0.00255	-0.0741	
0.0026	-0.0741	
0.00265	-0.0741	
0.0027	-0.0741	
0.00275	-0.0741	
0.0028	-0.0741	
0.00285	-0.0741	
0.0029	-0.0741	
0.00295	-0.0741	
0.003	-0.0741	
0.00305	-0.0741	
0.0031	-0.0741	
0.00315	-0.0741	
0.0032	-0.0741	
0.00325	-0.0741	
0.0033	-0.0741	
0.00335	-0.0741	
0.0034	-0.0741	
0.00345	-0.0741	
0.0035	-0.0741	
0.00355	-0.0741	
0.0036	-0.0741	
0.00365	-0.0741	
0.0037	-0.0741	
0.00375	-0.0741	
0.0038	-0.0741	
0.00385	-0.0741	
0.0039	-0.0741	
0.00395	-0.0741	
0.004	-0.0741	
0.00405	-0.0741	
0.0041	-0.0741	
0.00415	-0.0741	
0.0042	-0.0741	
0.00425	-0.0741	
0.0043	-0.0741	
0.00435	-0.0741	
