0.000000e+00	-7.410001e-02	
5.000000e-05	-7.410001e-02	
1.000000e-04	-7.409920e-02	
1.500000e-04	-7.409840e-02	
2.000000e-04	-7.409760e-02	
2.500000e-04	-7.409680e-02	
3.000000e-04	-7.409600e-02	
3.500000e-04	-7.409521e-02	
4.000000e-04	-7.409441e-02	
4.500000e-04	-7.409361e-02	
5.000000e-04	-7.409282e-02	
5.500000e-04	-7.409202e-02	
6.000000e-04	-7.409123e-02	
6.500000e-04	-7.409043e-02	
7.000000e-04	-7.408964e-02	
7.500000e-04	-7.408885e-02	
8.000000e-04	-7.408806e-02	
8.500000e-04	-7.408727e-02	
9.000000e-04	-7.408648e-02	
9.500000e-04	-7.408569e-02	
1.000000e-03	-7.408490e-02	
1.050000e-03	-7.408411e-02	
1.100000e-03	-7.408333e-02	
1.150000e-03	-7.408254e-02	
1.200000e-03	-7.408175e-02	
1.250000e-03	-7.408097e-02	
1.300000e-03	-7.408018e-02	
1.350000e-03	-7.407940e-02	
1.400000e-03	-7.407862e-02	
1.450000e-03	-7.407784e-02	
1.500000e-03	-7.407705e-02	
1.550000e-03	-7.407627e-02	
1.600000e-03	-7.407549e-02	
1.650000e-03	-7.407471e-02	
1.700000e-03	-7.407393e-02	
1.750000e-03	-7.407316e-02	
1.800000e-03	-7.407238e-02	
1.850000e-03	-7.407160e-02	
1.900000e-03	-7.407082e-02	
1.950000e-03	-7.407005e-02	
2.000000e-03	-7.406927e-02	
2.050000e-03	-7.406850e-02	
2.100000e-03	-7.406772e-02	
2.150000e-03	-7.406695e-02	
2.200000e-03	-7.406617e-02	
2.250000e-03	-7.406540e-02	
2.300000e-03	-7.406463e-02	
2.350000e-03	-7.406386e-02	
2.400000e-03	-7.406309e-02	
2.450000e-03	-7.406232e-02	
2.500000e-03	-7.406155e-02	
2.550000e-03	-7.406078e-02	
2.600000e-03	-7.406001e-02	
2.650000e-03	-7.405924e-02	
2.700000e-03	-7.405847e-02	
2.750000e-03	-7.405770e-02	
2.800000e-03	-7.405694e-02	
2.850000e-03	-7.405617e-02	
2.900000e-03	-7.405541e-02	
2.950000e-03	-7.405464e-02	
3.000000e-03	-7.405388e-02	
3.050000e-03	-7.405311e-02	
3.100000e-03	-7.405235e-02	
3.150000e-03	-7.405158e-02	
3.200000e-03	-7.405082e-02	
3.250000e-03	-7.405006e-02	
3.300000e-03	-7.404930e-02	
3.350000e-03	-7.404854e-02	
3.400000e-03	-7.404778e-02	
3.450000e-03	-7.404702e-02	
3.500000e-03	-7.404626e-02	
3.550000e-03	-7.404550e-02	
3.600000e-03	-7.404474e-02	
3.650000e-03	-7.404398e-02	
3.700000e-03	-7.404322e-02	
3.750000e-03	-7.404247e-02	
3.800000e-03	-7.404171e-02	
3.850000e-03	-7.404095e-02	
3.900000e-03	-7.404020e-02	
3.950000e-03	-7.403944e-02	
4.000000e-03	-7.403869e-02	
4.050000e-03	-7.403793e-02	
4.100000e-03	-7.403718e-02	
4.150000e-03	-7.403642e-02	
4.200000e-03	-7.403567e-02	
4.250000e-03	-7.403492e-02	
4.300000e-03	-7.403417e-02	
4.350000e-03	-7.403341e-02	
4.400000e-03	-7.403266e-02	
4.450000e-03	-7.403191e-02	
4.500000e-03	-7.403116e-02	
4.550000e-03	-7.403041e-02	
4.600000e-03	-7.402966e-02	
4.650000e-03	-7.402891e-02	
4.700000e-03	-7.402817e-02	
4.750000e-03	-7.402742e-02	
4.800000e-03	-7.402667e-02	
4.850000e-03	-7.402592e-02	
4.900000e-03	-7.402518e-02	
4.950000e-03	-7.402443e-02	
5.000000e-03	-7.402368e-02	
5.050000e-03	-7.402294e-02	
